      22.0,     922.0,      78.0,      92.0
      22.0,     921.0,      79.0,      92.0
      22.0,     925.0,      75.0,      92.0
      22.0,     921.0,      79.0,      92.0
      22.0,     928.0,      72.0,      92.0
      22.0,     942.0,      58.0,      94.0
      22.0,     932.0,      68.0,      93.0
      22.0,     942.0,      58.0,      94.0
      22.0,     932.0,      68.0,      93.0
      22.0,     941.0,      59.0,      94.0
      22.0,     939.0,      61.0,      93.0
      22.0,     935.0,      65.0,      93.0
      22.0,     929.0,      71.0,      92.0
      22.0,     925.0,      75.0,      92.0
      22.0,     939.0,      61.0,      93.0
      22.0,     945.0,      55.0,      94.0
      22.0,     931.0,      69.0,      93.0
      22.0,     936.0,      64.0,      93.0
      22.0,     923.0,      77.0,      92.0
      22.0,     933.0,      67.0,      93.0
      22.0,     948.0,      52.0,      94.0
      22.0,     940.0,      60.0,      94.0
      22.0,     927.0,      73.0,      92.0
      22.0,     921.0,      79.0,      92.0
      22.0,     940.0,      60.0,      94.0
      22.0,     926.0,      74.0,      92.0
      22.0,     934.0,      66.0,      93.0
      22.0,     934.0,      66.0,      93.0
      22.0,     927.0,      73.0,      92.0
      22.0,     944.0,      56.0,      94.0
      22.0,     923.0,      77.0,      92.0
      22.0,     931.0,      69.0,      93.0
      22.0,     943.0,      57.0,      94.0
      22.0,     920.0,      80.0,      92.0
      22.0,     938.0,      62.0,      93.0
      22.0,     934.0,      66.0,      93.0
      22.0,     940.0,      60.0,      94.0
      22.0,     930.0,      70.0,      93.0
      22.0,     918.0,      82.0,      91.0
      22.0,     946.0,      54.0,      94.0
      22.0,     931.0,      69.0,      93.0
      22.0,     932.0,      68.0,      93.0
      22.0,     944.0,      56.0,      94.0
      22.0,     937.0,      63.0,      93.0
      22.0,     918.0,      82.0,      91.0
      22.0,     930.0,      70.0,      93.0
      22.0,     926.0,      74.0,      92.0
      24.0,     931.0,      69.0,      93.0
      24.0,     937.0,      63.0,      93.0
      24.0,     940.0,      60.0,      94.0
      24.0,     916.0,      84.0,      91.0
      24.0,     944.0,      56.0,      94.0
      24.0,     934.0,      66.0,      93.0
      24.0,     926.0,      74.0,      92.0
      24.0,     928.0,      72.0,      92.0
      24.0,     928.0,      72.0,      92.0
      24.0,     935.0,      65.0,      93.0
      24.0,     914.0,      86.0,      91.0
      24.0,     930.0,      70.0,      93.0
      24.0,     929.0,      71.0,      92.0
      24.0,     934.0,      66.0,      93.0
      24.0,     908.0,      92.0,      90.0
      24.0,     913.0,      87.0,      91.0
      24.0,     923.0,      77.0,      92.0
      24.0,     924.0,      76.0,      92.0
      24.0,     932.0,      68.0,      93.0
      24.0,     912.0,      88.0,      91.0
      24.0,     923.0,      77.0,      92.0
      24.0,     910.0,      90.0,      91.0
      24.0,     924.0,      76.0,      92.0
      24.0,     940.0,      60.0,      94.0
      24.0,     932.0,      68.0,      93.0
      24.0,     927.0,      73.0,      92.0
      24.0,     928.0,      72.0,      92.0
      24.0,     946.0,      54.0,      94.0
      24.0,     944.0,      56.0,      94.0
      24.0,     922.0,      78.0,      92.0
      24.0,     941.0,      59.0,      94.0
      24.0,     921.0,      79.0,      92.0
      24.0,     921.0,      79.0,      92.0
      24.0,     917.0,      83.0,      91.0
      24.0,     927.0,      73.0,      92.0
      24.0,     941.0,      59.0,      94.0
      24.0,     933.0,      67.0,      93.0
      24.0,     931.0,      69.0,      93.0
      24.0,     926.0,      74.0,      92.0
      24.0,     927.0,      73.0,      92.0
      24.0,     946.0,      54.0,      94.0
      24.0,     921.0,      79.0,      92.0
      24.0,     924.0,      76.0,      92.0
      24.0,     932.0,      68.0,      93.0
      24.0,     932.0,      68.0,      93.0
      24.0,     935.0,      65.0,      93.0
      24.0,     926.0,      74.0,      92.0
      24.0,     925.0,      75.0,      92.0
      24.0,     930.0,      70.0,      93.0
      24.0,     934.0,      66.0,      93.0
      24.0,     926.0,      74.0,      92.0
      24.0,     930.0,      70.0,      93.0
      24.0,     913.0,      87.0,      91.0
      24.0,     939.0,      61.0,      93.0
      24.0,     924.0,      76.0,      92.0
      24.0,     923.0,      77.0,      92.0
      24.0,     929.0,      71.0,      92.0
      24.0,     935.0,      65.0,      93.0
      24.0,     941.0,      59.0,      94.0
      24.0,     931.0,      69.0,      93.0
      24.0,     929.0,      71.0,      92.0
      24.0,     933.0,      67.0,      93.0
      24.0,     938.0,      62.0,      93.0
      24.0,     928.0,      72.0,      92.0
      24.0,     930.0,      70.0,      93.0
      24.0,     897.0,     103.0,      89.0
      24.0,     916.0,      84.0,      91.0
      24.0,     923.0,      77.0,      92.0
      24.0,     925.0,      75.0,      92.0
      24.0,     930.0,      70.0,      93.0
      24.0,     924.0,      76.0,      92.0
      24.0,     931.0,      69.0,      93.0
      24.0,     929.0,      71.0,      92.0
      24.0,     938.0,      62.0,      93.0
      24.0,     930.0,      70.0,      93.0
      24.0,     931.0,      69.0,      93.0
      24.0,     924.0,      76.0,      92.0
      24.0,     939.0,      61.0,      93.0
      24.0,     927.0,      73.0,      92.0
      24.0,     936.0,      64.0,      93.0
      24.0,     917.0,      83.0,      91.0
      24.0,     938.0,      62.0,      93.0
      24.0,     928.0,      72.0,      92.0
      24.0,     922.0,      78.0,      92.0
      24.0,     935.0,      65.0,      93.0
      24.0,     904.0,      96.0,      90.0
      24.0,     932.0,      68.0,      93.0
      24.0,     926.0,      74.0,      92.0
      24.0,     925.0,      75.0,      92.0
      24.0,     924.0,      76.0,      92.0
      24.0,     926.0,      74.0,      92.0
      24.0,     918.0,      82.0,      91.0
      24.0,     938.0,      62.0,      93.0
      24.0,     929.0,      71.0,      92.0
      24.0,     927.0,      73.0,      92.0
      24.0,     919.0,      81.0,      91.0
      24.0,     937.0,      63.0,      93.0
      24.0,     925.0,      75.0,      92.0
      24.0,     931.0,      69.0,      93.0
      24.0,     919.0,      81.0,      91.0
      26.0,     917.0,      83.0,      91.0
      26.0,     914.0,      86.0,      91.0
      26.0,     929.0,      71.0,      92.0
      26.0,     931.0,      69.0,      93.0
      26.0,     914.0,      86.0,      91.0
      26.0,     923.0,      77.0,      92.0
      26.0,     911.0,      89.0,      91.0
      26.0,     921.0,      79.0,      92.0
      26.0,     918.0,      82.0,      91.0
      26.0,     930.0,      70.0,      93.0
      26.0,     932.0,      68.0,      93.0
      26.0,     914.0,      86.0,      91.0
      26.0,     926.0,      74.0,      92.0
      26.0,     932.0,      68.0,      93.0
      26.0,     917.0,      83.0,      91.0
      26.0,     919.0,      81.0,      91.0
      26.0,     910.0,      90.0,      91.0
      26.0,     918.0,      82.0,      91.0
      26.0,     933.0,      67.0,      93.0
      26.0,     908.0,      92.0,      90.0
      26.0,     915.0,      85.0,      91.0
      26.0,     914.0,      86.0,      91.0
      26.0,     909.0,      91.0,      90.0
      26.0,     907.0,      93.0,      90.0
      26.0,     918.0,      82.0,      91.0
      26.0,     911.0,      89.0,      91.0
      26.0,     924.0,      76.0,      92.0
      26.0,     922.0,      78.0,      92.0
      26.0,     918.0,      82.0,      91.0
      26.0,     926.0,      74.0,      92.0
      26.0,     913.0,      87.0,      91.0
      26.0,     922.0,      78.0,      92.0
      26.0,     927.0,      73.0,      92.0
      26.0,     928.0,      72.0,      92.0
      26.0,     916.0,      84.0,      91.0
      26.0,     935.0,      65.0,      93.0
      26.0,     919.0,      81.0,      91.0
      26.0,     916.0,      84.0,      91.0
      26.0,     908.0,      92.0,      90.0
      26.0,     916.0,      84.0,      91.0
      26.0,     932.0,      68.0,      93.0
      26.0,     937.0,      63.0,      93.0
      26.0,     928.0,      72.0,      92.0
      26.0,     916.0,      84.0,      91.0
      26.0,     918.0,      82.0,      91.0
      26.0,     918.0,      82.0,      91.0
      26.0,     911.0,      89.0,      91.0
      26.0,     930.0,      70.0,      93.0
      26.0,     920.0,      80.0,      92.0
      26.0,     921.0,      79.0,      92.0
      26.0,     919.0,      81.0,      91.0
      26.0,     909.0,      91.0,      90.0
      26.0,     934.0,      66.0,      93.0
      26.0,     907.0,      93.0,      90.0
      26.0,     913.0,      87.0,      91.0
      26.0,     918.0,      82.0,      91.0
      26.0,     922.0,      78.0,      92.0
      26.0,     922.0,      78.0,      92.0
      26.0,     912.0,      88.0,      91.0
      26.0,     921.0,      79.0,      92.0
      26.0,     920.0,      80.0,      92.0
      26.0,     919.0,      81.0,      91.0
      26.0,     930.0,      70.0,      93.0
      26.0,     920.0,      80.0,      92.0
      26.0,     926.0,      74.0,      92.0
      26.0,     919.0,      81.0,      91.0
      26.0,     921.0,      79.0,      92.0
      26.0,     914.0,      86.0,      91.0
      26.0,     930.0,      70.0,      93.0
      26.0,     910.0,      90.0,      91.0
      26.0,     923.0,      77.0,      92.0
      26.0,     917.0,      83.0,      91.0
      26.0,     929.0,      71.0,      92.0
      26.0,     911.0,      89.0,      91.0
      26.0,     919.0,      81.0,      91.0
      26.0,     939.0,      61.0,      93.0
      26.0,     928.0,      72.0,      92.0
      26.0,     931.0,      69.0,      93.0
      26.0,     930.0,      70.0,      93.0
      26.0,     922.0,      78.0,      92.0
      26.0,     924.0,      76.0,      92.0
      26.0,     915.0,      85.0,      91.0
      26.0,     927.0,      73.0,      92.0
      26.0,     909.0,      91.0,      90.0
      26.0,     934.0,      66.0,      93.0
      26.0,     925.0,      75.0,      92.0
      26.0,     925.0,      75.0,      92.0
      26.0,     906.0,      94.0,      90.0
      26.0,     927.0,      73.0,      92.0
      26.0,     915.0,      85.0,      91.0
      26.0,     921.0,      79.0,      92.0
      26.0,     907.0,      93.0,      90.0
      26.0,     929.0,      71.0,      92.0
      26.0,     919.0,      81.0,      91.0
      26.0,     900.0,     100.0,      90.0
      26.0,     927.0,      73.0,      92.0
      26.0,     915.0,      85.0,      91.0
      26.0,     926.0,      74.0,      92.0
      26.0,     925.0,      75.0,      92.0
      26.0,     926.0,      74.0,      92.0
      28.0,     918.0,      82.0,      91.0
      28.0,     935.0,      65.0,      93.0
      28.0,     899.0,     101.0,      89.0
      28.0,     904.0,      96.0,      90.0
      28.0,     913.0,      87.0,      91.0
      28.0,     912.0,      88.0,      91.0
      28.0,     913.0,      87.0,      91.0
      28.0,     912.0,      88.0,      91.0
      28.0,     908.0,      92.0,      90.0
      28.0,     919.0,      81.0,      91.0
      28.0,     915.0,      85.0,      91.0
      28.0,     916.0,      84.0,      91.0
      28.0,     926.0,      74.0,      92.0
      28.0,     924.0,      76.0,      92.0
      28.0,     924.0,      76.0,      92.0
      28.0,     917.0,      83.0,      91.0
      28.0,     911.0,      89.0,      91.0
      28.0,     892.0,     108.0,      89.0
      28.0,     909.0,      91.0,      90.0
      28.0,     908.0,      92.0,      90.0
      28.0,     920.0,      80.0,      92.0
      28.0,     920.0,      80.0,      92.0
      28.0,     918.0,      82.0,      91.0
      28.0,     911.0,      89.0,      91.0
      28.0,     912.0,      88.0,      91.0
      28.0,     920.0,      80.0,      92.0
      28.0,     923.0,      77.0,      92.0
      28.0,     916.0,      84.0,      91.0
      28.0,     910.0,      90.0,      91.0
      28.0,     916.0,      84.0,      91.0
      28.0,     925.0,      75.0,      92.0
      28.0,     905.0,      95.0,      90.0
      28.0,     907.0,      93.0,      90.0
      28.0,     917.0,      83.0,      91.0
      28.0,     916.0,      84.0,      91.0
      28.0,     933.0,      67.0,      93.0
      28.0,     916.0,      84.0,      91.0
      28.0,     919.0,      81.0,      91.0
      28.0,     910.0,      90.0,      91.0
      28.0,     908.0,      92.0,      90.0
      28.0,     916.0,      84.0,      91.0
      28.0,     921.0,      79.0,      92.0
      28.0,     917.0,      83.0,      91.0
      28.0,     913.0,      87.0,      91.0
      28.0,     911.0,      89.0,      91.0
      28.0,     919.0,      81.0,      91.0
      28.0,     912.0,      88.0,      91.0
      28.0,     928.0,      72.0,      92.0
      28.0,     906.0,      94.0,      90.0
      28.0,     892.0,     108.0,      89.0
      28.0,     919.0,      81.0,      91.0
      28.0,     921.0,      79.0,      92.0
      28.0,     914.0,      86.0,      91.0
      28.0,     930.0,      70.0,      93.0
      28.0,     921.0,      79.0,      92.0
      28.0,     903.0,      97.0,      90.0
      28.0,     925.0,      75.0,      92.0
      28.0,     911.0,      89.0,      91.0
      28.0,     907.0,      93.0,      90.0
      28.0,     914.0,      86.0,      91.0
      28.0,     899.0,     101.0,      89.0
      28.0,     925.0,      75.0,      92.0
      28.0,     926.0,      74.0,      92.0
      28.0,     902.0,      98.0,      90.0
      28.0,     906.0,      94.0,      90.0
      28.0,     930.0,      70.0,      93.0
      28.0,     919.0,      81.0,      91.0
      28.0,     922.0,      78.0,      92.0
      28.0,     908.0,      92.0,      90.0
      28.0,     903.0,      97.0,      90.0
      28.0,     906.0,      94.0,      90.0
      28.0,     919.0,      81.0,      91.0
      28.0,     923.0,      77.0,      92.0
      28.0,     932.0,      68.0,      93.0
      28.0,     922.0,      78.0,      92.0
      28.0,     920.0,      80.0,      92.0
      28.0,     900.0,     100.0,      90.0
      28.0,     915.0,      85.0,      91.0
      28.0,     909.0,      91.0,      90.0
      28.0,     908.0,      92.0,      90.0
      28.0,     918.0,      82.0,      91.0
      28.0,     920.0,      80.0,      92.0
      28.0,     921.0,      79.0,      92.0
      28.0,     928.0,      72.0,      92.0
      28.0,     908.0,      92.0,      90.0
      28.0,     928.0,      72.0,      92.0
      28.0,     914.0,      86.0,      91.0
      28.0,     906.0,      94.0,      90.0
      28.0,     901.0,      99.0,      90.0
      28.0,     912.0,      88.0,      91.0
      28.0,     919.0,      81.0,      91.0
      28.0,     932.0,      68.0,      93.0
      28.0,     908.0,      92.0,      90.0
      28.0,     910.0,      90.0,      91.0
      28.0,     902.0,      98.0,      90.0
      28.0,     910.0,      90.0,      91.0
      28.0,     911.0,      89.0,      91.0
      28.0,     914.0,      86.0,      91.0
      28.0,     919.0,      81.0,      91.0
      28.0,     918.0,      82.0,      91.0
      30.0,     904.0,      96.0,      90.0
      30.0,     915.0,      85.0,      91.0
      30.0,     900.0,     100.0,      90.0
      30.0,     908.0,      92.0,      90.0
      30.0,     926.0,      74.0,      92.0
      30.0,     915.0,      85.0,      91.0
      30.0,     917.0,      83.0,      91.0
      30.0,     909.0,      91.0,      90.0
      30.0,     903.0,      97.0,      90.0
      30.0,     911.0,      89.0,      91.0
      30.0,     900.0,     100.0,      90.0
      30.0,     914.0,      86.0,      91.0
      30.0,     917.0,      83.0,      91.0
      30.0,     905.0,      95.0,      90.0
      30.0,     919.0,      81.0,      91.0
      30.0,     928.0,      72.0,      92.0
      30.0,     920.0,      80.0,      92.0
      30.0,     907.0,      93.0,      90.0
      30.0,     907.0,      93.0,      90.0
      30.0,     902.0,      98.0,      90.0
      30.0,     929.0,      71.0,      92.0
      30.0,     911.0,      89.0,      91.0
      30.0,     903.0,      97.0,      90.0
      30.0,     904.0,      96.0,      90.0
      30.0,     892.0,     108.0,      89.0
      30.0,     906.0,      94.0,      90.0
      30.0,     899.0,     101.0,      89.0
      30.0,     922.0,      78.0,      92.0
      30.0,     908.0,      92.0,      90.0
      30.0,     902.0,      98.0,      90.0
      30.0,     902.0,      98.0,      90.0
      30.0,     902.0,      98.0,      90.0
      30.0,     901.0,      99.0,      90.0
      30.0,     910.0,      90.0,      91.0
      30.0,     923.0,      77.0,      92.0
      30.0,     898.0,     102.0,      89.0
      30.0,     905.0,      95.0,      90.0
      30.0,     904.0,      96.0,      90.0
      30.0,     912.0,      88.0,      91.0
      30.0,     895.0,     105.0,      89.0
      30.0,     906.0,      94.0,      90.0
      30.0,     900.0,     100.0,      90.0
      30.0,     909.0,      91.0,      90.0
      30.0,     922.0,      78.0,      92.0
      30.0,     918.0,      82.0,      91.0
      30.0,     904.0,      96.0,      90.0
      30.0,     906.0,      94.0,      90.0
      30.0,     897.0,     103.0,      89.0
      30.0,     900.0,     100.0,      90.0
      30.0,     914.0,      86.0,      91.0
      30.0,     907.0,      93.0,      90.0
      30.0,     915.0,      85.0,      91.0
      30.0,     917.0,      83.0,      91.0
      30.0,     910.0,      90.0,      91.0
      30.0,     893.0,     107.0,      89.0
      30.0,     923.0,      77.0,      92.0
      30.0,     920.0,      80.0,      92.0
      30.0,     902.0,      98.0,      90.0
      30.0,     904.0,      96.0,      90.0
      30.0,     901.0,      99.0,      90.0
      30.0,     906.0,      94.0,      90.0
      30.0,     911.0,      89.0,      91.0
      30.0,     906.0,      94.0,      90.0
      30.0,     907.0,      93.0,      90.0
      30.0,     903.0,      97.0,      90.0
      30.0,     908.0,      92.0,      90.0
      30.0,     905.0,      95.0,      90.0
      30.0,     909.0,      91.0,      90.0
      30.0,     913.0,      87.0,      91.0
      30.0,     900.0,     100.0,      90.0
      30.0,     900.0,     100.0,      90.0
      30.0,     909.0,      91.0,      90.0
      30.0,     907.0,      93.0,      90.0
      30.0,     899.0,     101.0,      89.0
      30.0,     904.0,      96.0,      90.0
      30.0,     916.0,      84.0,      91.0
      30.0,     910.0,      90.0,      91.0
      30.0,     898.0,     102.0,      89.0
      30.0,     904.0,      96.0,      90.0
      30.0,     921.0,      79.0,      92.0
      30.0,     926.0,      74.0,      92.0
      30.0,     914.0,      86.0,      91.0
      30.0,     906.0,      94.0,      90.0
      30.0,     910.0,      90.0,      91.0
      30.0,     912.0,      88.0,      91.0
      30.0,     897.0,     103.0,      89.0
      30.0,     902.0,      98.0,      90.0
      30.0,     910.0,      90.0,      91.0
      30.0,     930.0,      70.0,      93.0
      30.0,     884.0,     116.0,      88.0
      30.0,     919.0,      81.0,      91.0
      30.0,     903.0,      97.0,      90.0
      30.0,     903.0,      97.0,      90.0
      30.0,     923.0,      77.0,      92.0
      30.0,     917.0,      83.0,      91.0
      30.0,     916.0,      84.0,      91.0
      30.0,     897.0,     103.0,      89.0
      30.0,     917.0,      83.0,      91.0
      30.0,     901.0,      99.0,      90.0
      30.0,     892.0,     108.0,      89.0
      32.0,     905.0,      95.0,      90.0
      32.0,     891.0,     109.0,      89.0
      32.0,     897.0,     103.0,      89.0
      32.0,     895.0,     105.0,      89.0
      32.0,     912.0,      88.0,      91.0
      32.0,     895.0,     105.0,      89.0
      32.0,     910.0,      90.0,      91.0
      32.0,     911.0,      89.0,      91.0
      32.0,     892.0,     108.0,      89.0
      32.0,     892.0,     108.0,      89.0
      32.0,     896.0,     104.0,      89.0
      32.0,     894.0,     106.0,      89.0
      32.0,     891.0,     109.0,      89.0
      32.0,     900.0,     100.0,      90.0
      32.0,     886.0,     114.0,      88.0
      32.0,     909.0,      91.0,      90.0
      32.0,     909.0,      91.0,      90.0
      32.0,     893.0,     107.0,      89.0
      32.0,     908.0,      92.0,      90.0
      32.0,     917.0,      83.0,      91.0
      32.0,     896.0,     104.0,      89.0
      32.0,     911.0,      89.0,      91.0
      32.0,     885.0,     115.0,      88.0
      32.0,     904.0,      96.0,      90.0
      32.0,     897.0,     103.0,      89.0
      32.0,     884.0,     116.0,      88.0
      32.0,     906.0,      94.0,      90.0
      32.0,     903.0,      97.0,      90.0
      32.0,     895.0,     105.0,      89.0
      32.0,     910.0,      90.0,      91.0
      32.0,     905.0,      95.0,      90.0
      32.0,     909.0,      91.0,      90.0
      32.0,     900.0,     100.0,      90.0
      32.0,     904.0,      96.0,      90.0
      32.0,     909.0,      91.0,      90.0
      32.0,     908.0,      92.0,      90.0
      32.0,     917.0,      83.0,      91.0
      32.0,     895.0,     105.0,      89.0
      32.0,     917.0,      83.0,      91.0
      32.0,     912.0,      88.0,      91.0
      32.0,     911.0,      89.0,      91.0
      32.0,     907.0,      93.0,      90.0
      32.0,     925.0,      75.0,      92.0
      32.0,     904.0,      96.0,      90.0
      32.0,     910.0,      90.0,      91.0
      32.0,     885.0,     115.0,      88.0
      32.0,     915.0,      85.0,      91.0
      32.0,     888.0,     112.0,      88.0
      32.0,     899.0,     101.0,      89.0
      32.0,     896.0,     104.0,      89.0
      32.0,     895.0,     105.0,      89.0
      32.0,     889.0,     111.0,      88.0
      32.0,     902.0,      98.0,      90.0
      32.0,     912.0,      88.0,      91.0
      32.0,     902.0,      98.0,      90.0
      32.0,     906.0,      94.0,      90.0
      32.0,     892.0,     108.0,      89.0
      32.0,     894.0,     106.0,      89.0
      32.0,     893.0,     107.0,      89.0
      32.0,     909.0,      91.0,      90.0
      32.0,     911.0,      89.0,      91.0
      32.0,     903.0,      97.0,      90.0
      32.0,     895.0,     105.0,      89.0
      32.0,     921.0,      79.0,      92.0
      32.0,     903.0,      97.0,      90.0
      32.0,     899.0,     101.0,      89.0
      32.0,     882.0,     118.0,      88.0
      32.0,     892.0,     108.0,      89.0
      32.0,     896.0,     104.0,      89.0
      32.0,     899.0,     101.0,      89.0
      32.0,     905.0,      95.0,      90.0
      32.0,     902.0,      98.0,      90.0
      32.0,     901.0,      99.0,      90.0
      32.0,     918.0,      82.0,      91.0
      32.0,     896.0,     104.0,      89.0
      32.0,     895.0,     105.0,      89.0
      32.0,     909.0,      91.0,      90.0
      32.0,     894.0,     106.0,      89.0
      32.0,     891.0,     109.0,      89.0
      32.0,     899.0,     101.0,      89.0
      32.0,     898.0,     102.0,      89.0
      32.0,     899.0,     101.0,      89.0
      32.0,     904.0,      96.0,      90.0
      32.0,     906.0,      94.0,      90.0
      32.0,     903.0,      97.0,      90.0
      32.0,     921.0,      79.0,      92.0
      32.0,     892.0,     108.0,      89.0
      32.0,     902.0,      98.0,      90.0
      32.0,     895.0,     105.0,      89.0
      32.0,     881.0,     119.0,      88.0
      32.0,     914.0,      86.0,      91.0
      32.0,     890.0,     110.0,      89.0
      32.0,     897.0,     103.0,      89.0
      32.0,     905.0,      95.0,      90.0
      32.0,     908.0,      92.0,      90.0
      32.0,     900.0,     100.0,      90.0
      32.0,     905.0,      95.0,      90.0
      32.0,     911.0,      89.0,      91.0
      32.0,     894.0,     106.0,      89.0
      32.0,     903.0,      97.0,      90.0
      34.0,     885.0,     115.0,      88.0
      34.0,     893.0,     107.0,      89.0
      34.0,     890.0,     110.0,      89.0
      34.0,     902.0,      98.0,      90.0
      34.0,     877.0,     123.0,      87.0
      34.0,     905.0,      95.0,      90.0
      34.0,     884.0,     116.0,      88.0
      34.0,     893.0,     107.0,      89.0
      34.0,     887.0,     113.0,      88.0
      34.0,     908.0,      92.0,      90.0
      34.0,     892.0,     108.0,      89.0
      34.0,     894.0,     106.0,      89.0
      34.0,     908.0,      92.0,      90.0
      34.0,     899.0,     101.0,      89.0
      34.0,     866.0,     134.0,      86.0
      34.0,     884.0,     116.0,      88.0
      34.0,     894.0,     106.0,      89.0
      34.0,     877.0,     123.0,      87.0
      34.0,     897.0,     103.0,      89.0
      34.0,     923.0,      77.0,      92.0
      34.0,     897.0,     103.0,      89.0
      34.0,     893.0,     107.0,      89.0
      34.0,     879.0,     121.0,      87.0
      34.0,     895.0,     105.0,      89.0
      34.0,     881.0,     119.0,      88.0
      34.0,     904.0,      96.0,      90.0
      34.0,     871.0,     129.0,      87.0
      34.0,     897.0,     103.0,      89.0
      34.0,     894.0,     106.0,      89.0
      34.0,     893.0,     107.0,      89.0
      34.0,     900.0,     100.0,      90.0
      34.0,     889.0,     111.0,      88.0
      34.0,     895.0,     105.0,      89.0
      34.0,     879.0,     121.0,      87.0
      34.0,     893.0,     107.0,      89.0
      34.0,     865.0,     135.0,      86.0
      34.0,     882.0,     118.0,      88.0
      34.0,     901.0,      99.0,      90.0
      34.0,     891.0,     109.0,      89.0
      34.0,     889.0,     111.0,      88.0
      34.0,     911.0,      89.0,      91.0
      34.0,     901.0,      99.0,      90.0
      34.0,     897.0,     103.0,      89.0
      34.0,     902.0,      98.0,      90.0
      34.0,     897.0,     103.0,      89.0
      34.0,     905.0,      95.0,      90.0
      34.0,     895.0,     105.0,      89.0
      34.0,     909.0,      91.0,      90.0
      34.0,     880.0,     120.0,      88.0
      34.0,     902.0,      98.0,      90.0
      34.0,     916.0,      84.0,      91.0
      34.0,     911.0,      89.0,      91.0
      34.0,     899.0,     101.0,      89.0
      34.0,     893.0,     107.0,      89.0
      34.0,     885.0,     115.0,      88.0
      34.0,     915.0,      85.0,      91.0
      34.0,     893.0,     107.0,      89.0
      34.0,     888.0,     112.0,      88.0
      34.0,     911.0,      89.0,      91.0
      34.0,     886.0,     114.0,      88.0
      34.0,     904.0,      96.0,      90.0
      34.0,     905.0,      95.0,      90.0
      34.0,     906.0,      94.0,      90.0
      34.0,     897.0,     103.0,      89.0
      34.0,     897.0,     103.0,      89.0
      34.0,     889.0,     111.0,      88.0
      34.0,     892.0,     108.0,      89.0
      34.0,     883.0,     117.0,      88.0
      34.0,     904.0,      96.0,      90.0
      34.0,     887.0,     113.0,      88.0
      34.0,     898.0,     102.0,      89.0
      34.0,     901.0,      99.0,      90.0
      34.0,     902.0,      98.0,      90.0
      34.0,     890.0,     110.0,      89.0
      34.0,     888.0,     112.0,      88.0
      34.0,     903.0,      97.0,      90.0
      34.0,     896.0,     104.0,      89.0
      34.0,     909.0,      91.0,      90.0
      34.0,     890.0,     110.0,      89.0
      34.0,     903.0,      97.0,      90.0
      34.0,     907.0,      93.0,      90.0
      34.0,     909.0,      91.0,      90.0
      34.0,     909.0,      91.0,      90.0
      34.0,     893.0,     107.0,      89.0
      34.0,     898.0,     102.0,      89.0
      34.0,     871.0,     129.0,      87.0
      34.0,     886.0,     114.0,      88.0
      34.0,     892.0,     108.0,      89.0
      34.0,     896.0,     104.0,      89.0
      34.0,     907.0,      93.0,      90.0
      34.0,     885.0,     115.0,      88.0
      34.0,     889.0,     111.0,      88.0
      34.0,     882.0,     118.0,      88.0
      34.0,     904.0,      96.0,      90.0
      34.0,     894.0,     106.0,      89.0
      34.0,     899.0,     101.0,      89.0
      34.0,     899.0,     101.0,      89.0
      34.0,     903.0,      97.0,      90.0
      34.0,     876.0,     124.0,      87.0
      34.0,     906.0,      94.0,      90.0
      36.0,     898.0,     102.0,      89.0
      36.0,     896.0,     104.0,      89.0
      36.0,     899.0,     101.0,      89.0
      36.0,     886.0,     114.0,      88.0
      36.0,     877.0,     123.0,      87.0
      36.0,     888.0,     112.0,      88.0
      36.0,     883.0,     117.0,      88.0
      36.0,     885.0,     115.0,      88.0
      36.0,     893.0,     107.0,      89.0
      36.0,     895.0,     105.0,      89.0
      36.0,     882.0,     118.0,      88.0
      36.0,     888.0,     112.0,      88.0
      36.0,     885.0,     115.0,      88.0
      36.0,     895.0,     105.0,      89.0
      36.0,     886.0,     114.0,      88.0
      36.0,     890.0,     110.0,      89.0
      36.0,     888.0,     112.0,      88.0
      36.0,     884.0,     116.0,      88.0
      36.0,     883.0,     117.0,      88.0
      36.0,     893.0,     107.0,      89.0
      36.0,     880.0,     120.0,      88.0
      36.0,     871.0,     129.0,      87.0
      36.0,     878.0,     122.0,      87.0
      36.0,     870.0,     130.0,      87.0
      36.0,     910.0,      90.0,      91.0
      36.0,     886.0,     114.0,      88.0
      36.0,     891.0,     109.0,      89.0
      36.0,     886.0,     114.0,      88.0
      36.0,     890.0,     110.0,      89.0
      36.0,     884.0,     116.0,      88.0
      36.0,     880.0,     120.0,      88.0
      36.0,     883.0,     117.0,      88.0
      36.0,     874.0,     126.0,      87.0
      36.0,     885.0,     115.0,      88.0
      36.0,     899.0,     101.0,      89.0
      36.0,     882.0,     118.0,      88.0
      36.0,     884.0,     116.0,      88.0
      36.0,     887.0,     113.0,      88.0
      36.0,     889.0,     111.0,      88.0
      36.0,     880.0,     120.0,      88.0
      36.0,     891.0,     109.0,      89.0
      36.0,     870.0,     130.0,      87.0
      36.0,     891.0,     109.0,      89.0
      36.0,     892.0,     108.0,      89.0
      36.0,     892.0,     108.0,      89.0
      36.0,     881.0,     119.0,      88.0
      36.0,     884.0,     116.0,      88.0
      36.0,     879.0,     121.0,      87.0
      36.0,     903.0,      97.0,      90.0
      36.0,     892.0,     108.0,      89.0
      36.0,     887.0,     113.0,      88.0
      36.0,     892.0,     108.0,      89.0
      36.0,     915.0,      85.0,      91.0
